2014  9  5  2  0  14.0  99.2 1020.1
2014  9  5  2 10  13.9  99.2 1020.1
2014  9  5  2 20  13.8  99.2 1020.1
2014  9  5  2 30  13.8  99.3 1020.1
2014  9  5  2 40  13.7  99.3 1020.0
2014  9  5  2 50  13.6  99.3 1020.0
2014  9  5  3  0  13.5  99.4 1020.0
2014  9  5  3 10  13.4  99.4 1020.0
2014  9  5  3 20  13.3  99.4 1019.9
2014  9  5  3 30  13.2  99.5 1019.8
2014  9  5  3 40  13.2  99.5 1019.8
2014  9  5  3 50  13.2  99.5 1019.7
2014  9  5  4  0  13.1  99.6 1019.7
2014  9  5  4 10  13.0  99.6 1019.6
2014  9  5  4 20  13.0  99.7 1019.6
2014  9  5  4 30  12.8  99.7 1019.6
2014  9  5  4 40  12.9  99.7 1019.6
2014  9  5  4 50  12.8  99.7 1019.5
2014  9  5  5  0  12.7  99.7 1019.4
2014  9  5  5 10  12.5  99.8 1019.4
2014  9  5  5 20  12.6  99.8 1019.3
2014  9  5  5 30  12.6  99.8 1019.3
2014  9  5  5 40  12.7  99.8 1019.1
2014  9  5  5 50  12.8  99.7 1019.2
2014  9  5  6  0  12.8  99.7 1019.1
2014  9  5  6 10  13.0  99.7 1019.1
2014  9  5  6 20  13.2  99.7 1019.1
2014  9  5  6 30  13.5  99.6 1019.1
2014  9  5  6 40  13.8  99.5 1019.0
2014  9  5  6 50  14.0  99.4 1019.0
2014  9  5  7  0  14.2  99.3 1019.0
2014  9  5  7 10  14.5  99.3 1019.0
2014  9  5  7 20  14.8  99.2 1019.0
2014  9  5  7 30  15.1  99.1 1019.0
2014  9  5  7 40  15.4  98.5 1019.0
2014  9  5  7 50  15.5  97.7 1019.0
2014  9  5  8  0  15.7  95.7 1018.9
2014  9  5  8 10  16.1  93.8 1018.9
2014  9  5  8 20  16.1  92.0 1018.9
2014  9  5  8 30  16.2  90.3 1018.8
2014  9  5  8 40  16.6  89.4 1018.8
2014  9  5  8 50  16.9  85.9 1018.8
2014  9  5  9  0  17.3  81.7 1018.8
2014  9  5  9 10  17.3  79.9 1018.7
2014  9  5  9 20  17.5  78.3 1018.7
2014  9  5  9 30  17.5  77.7 1018.7
2014  9  5  9 40  17.9  77.9 1018.6
2014  9  5  9 50  18.2  75.3 1018.6
2014  9  5 10  0  18.4  73.5 1018.5
2014  9  5 10 10  18.3  73.7 1018.5
2014  9  5 10 20  18.9  70.7 1018.4
2014  9  5 10 30  18.8  69.1 1018.3
2014  9  5 10 40  19.0  66.5 1018.3
2014  9  5 10 50  19.1  64.4 1018.2
2014  9  5 11  0  19.3  62.8 1018.2
2014  9  5 11 10  19.1  62.9 1018.2
2014  9  5 11 20  19.2  61.9 1018.2
2014  9  5 11 30  19.4  61.3 1018.1
2014  9  5 11 40  19.7  59.8 1018.1
2014  9  5 11 50  19.9  58.1 1018.0
2014  9  5 12  0  19.6  57.7 1017.9
2014  9  5 12 10  19.8  56.2 1017.7
2014  9  5 12 20  20.2  56.5 1017.7
2014  9  5 12 30  20.0  55.7 1017.5
2014  9  5 12 40  20.1  54.1 1017.4
2014  9  5 12 50  20.2  53.8 1017.3
2014  9  5 13  0  20.2  52.7 1017.2
2014  9  5 13 10  20.4  53.2 1017.2
2014  9  5 13 20  20.5  51.5 1017.1
2014  9  5 13 30  20.4  51.5 1016.9
2014  9  5 13 40  20.4  50.8 1016.8
2014  9  5 13 50  20.6  49.4 1016.7
2014  9  5 14  0  20.3  49.1 1016.6
2014  9  5 14 10  20.4  49.0 1016.5
2014  9  5 14 20  20.4  48.2 1016.4
2014  9  5 14 30  20.4  48.0 1016.4
2014  9  5 14 40  20.2  46.8 1016.3
2014  9  5 14 50  20.2  48.9 1016.2
2014  9  5 15  0  20.2  47.7 1016.1
2014  9  5 15 10  20.2  46.7 1015.9
2014  9  5 15 20  20.1  46.7 1015.9
2014  9  5 15 30  20.2  45.8 1015.8
2014  9  5 15 40  20.4  44.7 1015.7
2014  9  5 15 50  20.1  45.0 1015.6
2014  9  5 16  0  20.0  45.3 1015.5
2014  9  5 16 10  20.0  44.8 1015.4
2014  9  5 16 20  20.0  45.8 1015.4
2014  9  5 16 30  19.9  46.5 1015.3
2014  9  5 16 40  19.7  47.5 1015.3
2014  9  5 16 50  19.7  48.9 1015.3
2014  9  5 17  0  19.5  50.2 1015.2
2014  9  5 17 10  19.1  52.2 1015.2
2014  9  5 17 20  18.8  54.4 1015.1
2014  9  5 17 30  18.3  56.7 1015.1
2014  9  5 17 40  18.0  57.3 1015.2
2014  9  5 17 50  17.8  58.2 1015.1
2014  9  5 18  0  17.6  59.8 1015.1
2014  9  5 18 10  17.4  62.3 1015.1
2014  9  5 18 20  17.1  65.3 1015.1
2014  9  5 18 30  16.9  69.6 1015.1
2014  9  5 18 40  16.5  74.3 1015.1
2014  9  5 18 50  16.3  78.3 1015.1
2014  9  5 19  0  16.2  81.3 1015.0
2014  9  5 19 10  16.1  83.5 1015.0
2014  9  5 19 20  15.9  85.9 1015.0
2014  9  5 19 30  15.6  88.4 1015.0
2014  9  5 19 40  15.6  90.5 1015.0
2014  9  5 19 50  15.6  91.8 1015.1
2014  9  5 20  0  15.4  93.4 1015.0
2014  9  5 20 10  15.2  95.5 1015.0
2014  9  5 20 20  15.0  97.3 1014.9
2014  9  5 20 30  14.9  99.0 1014.9
2014  9  5 20 40  14.8  99.2 1014.9
2014  9  5 20 50  14.5  99.3 1014.9
2014  9  5 21  0  14.1  99.5 1014.9
2014  9  5 21 10  13.9  99.6 1014.9
2014  9  5 21 20  13.8  99.7 1014.9
2014  9  5 21 30  13.5  99.7 1014.9
2014  9  5 21 40  13.3  99.8 1014.9
2014  9  5 21 50  13.3  99.9 1014.9
2014  9  5 22  0  13.1 100.0 1014.9
2014  9  5 22 10  12.8 100.0 1014.9
2014  9  5 22 20  12.5 100.0 1014.9
2014  9  5 22 30  12.5 100.0 1014.8
2014  9  5 22 40  12.2 100.0 1014.9
2014  9  5 22 50  12.1 100.0 1014.9
2014  9  5 23  0  12.0 100.0 1015.0
2014  9  5 23 10  11.8 100.0 1015.0
2014  9  5 23 20  11.9 100.0 1015.0
2014  9  5 23 30  12.0 100.0 1015.0
2014  9  5 23 40  11.9 100.0 1015.0
2014  9  5 23 50  11.8 100.0 1014.9
2014  9  5 24  0  11.7 100.0 1014.9
2014  9  6  0 10  11.4 100.0 1014.9
2014  9  6  0 20  11.2 100.0 1014.9
2014  9  6  0 30  11.3 100.0 1014.9
2014  9  6  0 40  11.2 100.0 1014.9
2014  9  6  0 50  10.9 100.0 1014.9
2014  9  6  1  0  10.7 100.0 1014.8
2014  9  6  1 10  10.5 100.0 1014.8
2014  9  6  1 20  10.1 100.0 1014.7
2014  9  6  1 30  10.0 100.0 1014.7
2014  9  6  1 40   9.9 100.0 1014.7
2014  9  6  1 50   9.8 100.0 1014.6
2014  9  6  2  0   9.9 100.0 1014.6
2014  9  6  2 10  10.0 100.0 1014.5
2014  9  6  2 20  10.1 100.0 1014.5
2014  9  6  2 30   9.8 100.0 1014.5
2014  9  6  2 40   9.9 100.0 1014.5
2014  9  6  2 50   9.8 100.0 1014.5
2014  9  6  3  0   9.5 100.0 1014.5
2014  9  6  3 10   9.4 100.0 1014.5
2014  9  6  3 20   9.3 100.0 1014.4
2014  9  6  3 30   9.5 100.0 1014.4
2014  9  6  3 40   9.5 100.0 1014.3
2014  9  6  3 50   9.5 100.0 1014.4
2014  9  6  4  0   9.2 100.0 1014.4
2014  9  6  4 10   9.2 100.0 1014.4
2014  9  6  4 20   9.3 100.0 1014.4
2014  9  6  4 30   9.5 100.0 1014.4
2014  9  6  4 40   9.7 100.0 1014.3
2014  9  6  4 50   9.8 100.0 1014.3
2014  9  6  5  0   9.8 100.0 1014.2
2014  9  6  5 10   9.9 100.0 1014.2
2014  9  6  5 20   9.8 100.0 1014.2
2014  9  6  5 30   9.9 100.0 1014.2
2014  9  6  5 40  10.1 100.0 1014.1
2014  9  6  5 50  10.3 100.0 1014.2
2014  9  6  6  0  10.4 100.0 1014.2
2014  9  6  6 10  10.5 100.0 1014.2
2014  9  6  6 20  10.7 100.0 1014.3
2014  9  6  6 30  11.1 100.0 1014.3
2014  9  6  6 40  11.2 100.0 1014.3
2014  9  6  6 50  11.4 100.0 1014.4
2014  9  6  7  0  11.7 100.0 1014.4
2014  9  6  7 10  11.8 100.0 1014.5
2014  9  6  7 20  12.1 100.0 1014.5
2014  9  6  7 30  12.3 100.0 1014.5
2014  9  6  7 40  12.4 100.0 1014.5
2014  9  6  7 50  12.6 100.0 1014.5
2014  9  6  8  0  12.7 100.0 1014.6
2014  9  6  8 10  12.8 100.0 1014.6
2014  9  6  8 20  12.9 100.0 1014.6
2014  9  6  8 30  12.9 100.0 1014.6
2014  9  6  8 40  12.9 100.0 1014.6
2014  9  6  8 50  13.0 100.0 1014.7
2014  9  6  9  0  13.4 100.0 1014.8
2014  9  6  9 10  13.4 100.0 1014.8
2014  9  6  9 20  13.2 100.0 1014.8
2014  9  6  9 30  13.3 100.0 1014.8
2014  9  6  9 40  13.3 100.0 1014.9
2014  9  6  9 50  13.6 100.0 1014.9
2014  9  6 10  0  13.6 100.0 1014.9
2014  9  6 10 10  13.7 100.0 1014.9
2014  9  6 10 20  14.1 100.0 1014.9
2014  9  6 10 30  14.5 100.0 1014.9
2014  9  6 10 40  14.6 100.0 1015.0
2014  9  6 10 50  14.4 100.0 1014.9
2014  9  6 11  0  14.6 100.0 1014.9
2014  9  6 11 10  14.7 100.0 1014.8
2014  9  6 11 20  14.9 100.0 1014.8
2014  9  6 11 30  15.0 100.0 1014.9
2014  9  6 11 40  15.0 100.0 1014.9
2014  9  6 11 50  15.0 100.0 1014.9
2014  9  6 12  0  15.2 100.0 1014.9
2014  9  6 12 10  15.6 100.0 1014.9
2014  9  6 12 20  15.5 100.0 1014.8
2014  9  6 12 30  15.6 100.0 1014.8
2014  9  6 12 40  15.7 100.0 1014.7
2014  9  6 12 50  15.6 100.0 1014.7
2014  9  6 13  0  15.7 100.0 1014.7
2014  9  6 13 10  16.0  99.9 1014.7
2014  9  6 13 20  15.8  99.8 1014.6
2014  9  6 13 30  16.3  99.5 1014.5
2014  9  6 13 40  16.8  94.0 1014.4
2014  9  6 13 50  17.1  93.2 1014.4
2014  9  6 14  0  17.9  90.3 1014.3
2014  9  6 14 10  18.0  82.6 1014.2
2014  9  6 14 20  18.4  79.8 1014.1
2014  9  6 14 30  18.9  77.5 1014.0
2014  9  6 14 40  19.0  73.7 1014.0
2014  9  6 14 50  19.0  79.3 1013.9
2014  9  6 15  0  19.0  77.8 1013.9
2014  9  6 15 10  18.9  77.9 1013.9
2014  9  6 15 20  19.1  70.5 1013.8
2014  9  6 15 30  19.3  65.8 1013.8
2014  9  6 15 40  19.6  61.5 1013.7
2014  9  6 15 50  19.9  50.8 1013.7
2014  9  6 16  0  19.8  51.5 1013.6
2014  9  6 16 10  19.6  55.7 1013.6
2014  9  6 16 20  19.6  56.7 1013.6
2014  9  6 16 30  19.6  57.4 1013.6
2014  9  6 16 40  19.8  59.4 1013.6
2014  9  6 16 50  19.6  63.1 1013.6
2014  9  6 17  0  19.6  65.1 1013.6
2014  9  6 17 10  19.3  72.2 1013.6
2014  9  6 17 20  18.7  79.5 1013.6
2014  9  6 17 30  18.0  88.2 1013.6
2014  9  6 17 40  17.2  96.8 1013.7
2014  9  6 17 50  16.7  99.4 1013.7
2014  9  6 18  0  16.5  99.6 1013.7
2014  9  6 18 10  16.2  99.8 1013.7
2014  9  6 18 20  15.9 100.0 1013.7
2014  9  6 18 30  15.6 100.0 1013.7
2014  9  6 18 40  15.4 100.0 1013.8
2014  9  6 18 50  15.2 100.0 1013.8
2014  9  6 19  0  14.9 100.0 1013.9
2014  9  6 19 10  14.8 100.0 1013.9
2014  9  6 19 20  14.7 100.0 1013.9
2014  9  6 19 30  14.4 100.0 1014.0
2014  9  6 19 40  14.1 100.0 1014.0
2014  9  6 19 50  13.9 100.0 1014.0
2014  9  6 20  0  14.1 100.0 1014.1
2014  9  6 20 10  14.0 100.0 1014.1
2014  9  6 20 20  14.0 100.0 1014.2
2014  9  6 20 30  13.7 100.0 1014.2
2014  9  6 20 40  13.5 100.0 1014.2
2014  9  6 20 50  13.5 100.0 1014.3
2014  9  6 21  0  13.5 100.0 1014.3
2014  9  6 21 10  13.4 100.0 1014.4
2014  9  6 21 20  13.1 100.0 1014.4
2014  9  6 21 30  12.7 100.0 1014.4
2014  9  6 21 40  12.6 100.0 1014.4
2014  9  6 21 50  12.5 100.0 1014.5
2014  9  6 22  0  12.4 100.0 1014.5
2014  9  6 22 10  12.5 100.0 1014.6
2014  9  6 22 20  12.5 100.0 1014.7
2014  9  6 22 30  12.0 100.0 1014.7
2014  9  6 22 40  11.8 100.0 1014.8
2014  9  6 22 50  11.9 100.0 1014.8
2014  9  6 23  0  12.1 100.0 1014.8
2014  9  6 23 10  12.3 100.0 1014.9
2014  9  6 23 20  12.3 100.0 1014.9
2014  9  6 23 30  12.5 100.0 1014.8
2014  9  6 23 40  12.6 100.0 1014.9
2014  9  6 23 50  12.7 100.0 1014.9
2014  9  6 24  0  12.9 100.0 1014.9
2014  9  7  0 10  13.3 100.0 1014.9
2014  9  7  0 20  13.3 100.0 1014.9
2014  9  7  0 30  13.4 100.0 1014.9
2014  9  7  0 40  13.4 100.0 1014.9
2014  9  7  0 50  13.3 100.0 1014.9
2014  9  7  1  0  13.4 100.0 1014.9
2014  9  7  1 10  13.4 100.0 1014.8
2014  9  7  1 20  13.5  99.9 1014.8
2014  9  7  1 30  13.5  99.8 1014.8
2014  9  7  1 40  13.4  99.8 1014.9
2014  9  7  1 50  13.4  99.8 1014.8
2014  9  7  2  0  13.4  99.8 1014.8
2014  9  7  2 10  13.3  99.8 1014.8
2014  9  7  2 20  13.3  99.8 1014.8
2014  9  7  2 30  13.3  99.8 1014.8
2014  9  7  2 40  13.3  99.7 1014.7
2014  9  7  2 50  13.3  99.7 1014.6
2014  9  7  3  0  13.2  99.8 1014.6
2014  9  7  3 10  13.2  99.8 1014.6
2014  9  7  3 20  13.1  99.9 1014.6
2014  9  7  3 30  13.0  99.9 1014.7
2014  9  7  3 40  12.8 100.0 1014.8
2014  9  7  3 50  12.6 100.0 1014.8
2014  9  7  4  0  12.4 100.0 1014.8
2014  9  7  4 10  12.2 100.0 1014.7
2014  9  7  4 20  12.0 100.0 1014.7
2014  9  7  4 30  11.9 100.0 1014.6
2014  9  7  4 40  11.8 100.0 1014.6
2014  9  7  4 50  11.7 100.0 1014.6
2014  9  7  5  0  11.4 100.0 1014.6
2014  9  7  5 10  11.2 100.0 1014.6
2014  9  7  5 20  11.0 100.0 1014.6
2014  9  7  5 30  10.9 100.0 1014.6
2014  9  7  5 40  10.7 100.0 1014.6
2014  9  7  5 50  10.6 100.0 1014.6
2014  9  7  6  0  10.6 100.0 1014.7
2014  9  7  6 10  10.3 100.0 1014.7
2014  9  7  6 20  10.1 100.0 1014.8
2014  9  7  6 30  10.0 100.0 1014.9
2014  9  7  6 40  10.0 100.0 1015.0
2014  9  7  6 50  10.2 100.0 1015.1
2014  9  7  7  0  10.1 100.0 1015.2
2014  9  7  7 10  10.1 100.0 1015.2
2014  9  7  7 20  10.4 100.0 1015.2
2014  9  7  7 30  10.6 100.0 1015.3
2014  9  7  7 40  10.7 100.0 1015.3
2014  9  7  7 50  10.8 100.0 1015.3
2014  9  7  8  0  11.1 100.0 1015.3
2014  9  7  8 10  11.2 100.0 1015.3
2014  9  7  8 20  11.4 100.0 1015.4
2014  9  7  8 30  11.6 100.0 1015.4
2014  9  7  8 40  11.7 100.0 1015.4
2014  9  7  8 50  11.8 100.0 1015.5
2014  9  7  9  0  12.1 100.0 1015.5
2014  9  7  9 10  12.3 100.0 1015.5
2014  9  7  9 20  12.8 100.0 1015.4
2014  9  7  9 30  13.4 100.0 1015.4
2014  9  7  9 40  13.7 100.0 1015.4
2014  9  7  9 50  14.0 100.0 1015.4
2014  9  7 10  0  14.8  99.9 1015.5
2014  9  7 10 10  15.4  99.6 1015.4
2014  9  7 10 20  15.9  97.9 1015.4
2014  9  7 10 30  16.0  94.2 1015.4
2014  9  7 10 40  16.3  92.8 1015.3
2014  9  7 10 50  17.0  89.2 1015.3
2014  9  7 11  0  17.2  83.1 1015.4
2014  9  7 11 10  17.1  79.4 1015.3
2014  9  7 11 20  17.7  76.9 1015.2
2014  9  7 11 30  17.9  78.7 1015.2
2014  9  7 11 40  18.6  76.6 1015.1
2014  9  7 11 50  18.7  72.5 1015.1
2014  9  7 12  0  19.1  68.7 1015.0
2014  9  7 12 10  19.4  62.2 1015.0
2014  9  7 12 20  18.9  64.7 1014.9
2014  9  7 12 30  19.5  62.4 1014.8
2014  9  7 12 40  19.4  61.4 1014.8
2014  9  7 12 50  20.3  57.5 1014.7
2014  9  7 13  0  20.5  55.4 1014.6
2014  9  7 13 10  20.7  54.0 1014.5
2014  9  7 13 20  20.7  53.8 1014.4
2014  9  7 13 30  20.8  50.7 1014.3
2014  9  7 13 40  20.8  48.8 1014.3
2014  9  7 13 50  21.0  49.2 1014.3
2014  9  7 14  0  20.7  48.0 1014.2
2014  9  7 14 10  20.6  47.8 1014.2
2014  9  7 14 20  21.1  47.3 1014.1
2014  9  7 14 30  21.0  47.9 1014.0
2014  9  7 14 40  20.8  48.8 1014.0
2014  9  7 14 50  20.7  48.9 1013.9
2014  9  7 15  0  20.6  49.6 1013.8
2014  9  7 15 10  20.3  51.4 1013.8
2014  9  7 15 20  20.0  52.8 1013.7
2014  9  7 15 30  20.1  52.6 1013.7
2014  9  7 15 40  20.6  50.1 1013.6
2014  9  7 15 50  20.8  49.0 1013.6
2014  9  7 16  0  21.0  48.5 1013.5
2014  9  7 16 10  21.2  47.1 1013.4
2014  9  7 16 20  21.1  47.7 1013.4
2014  9  7 16 30  20.9  50.0 1013.4
2014  9  7 16 40  20.7  52.0 1013.4
2014  9  7 16 50  20.5  53.5 1013.4
2014  9  7 17  0  20.4  53.1 1013.4
2014  9  7 17 10  20.0  54.4 1013.4
2014  9  7 17 20  19.7  55.8 1013.4
2014  9  7 17 30  19.5  57.1 1013.4
2014  9  7 17 40  19.2  57.6 1013.4
2014  9  7 17 50  18.9  59.0 1013.5
2014  9  7 18  0  18.6  60.6 1013.5
2014  9  7 18 10  18.2  62.5 1013.5
2014  9  7 18 20  18.0  64.6 1013.6
2014  9  7 18 30  17.7  66.7 1013.7
2014  9  7 18 40  17.4  68.8 1013.7
2014  9  7 18 50  17.1  70.3 1013.8
2014  9  7 19  0  16.8  71.4 1013.8
2014  9  7 19 10  16.6  72.6 1013.9
2014  9  7 19 20  16.4  74.2 1013.9
2014  9  7 19 30  16.0  76.5 1013.9
2014  9  7 19 40  15.9  78.5 1013.9
2014  9  7 19 50  15.8  80.3 1013.9
2014  9  7 20  0  15.4  83.4 1013.9
2014  9  7 20 10  15.2  86.8 1013.9
2014  9  7 20 20  15.0  90.1 1013.9
2014  9  7 20 30  14.8  93.6 1013.9
2014  9  7 20 40  14.7  96.7 1014.0
2014  9  7 20 50  14.5  99.1 1014.0
2014  9  7 21  0  14.4  99.4 1014.0
2014  9  7 21 10  14.2  99.5 1014.0
2014  9  7 21 20  14.0  99.7 1014.0
2014  9  7 21 30  13.7  99.7 1014.0
2014  9  7 21 40  13.4  99.9 1014.0
2014  9  7 21 50  13.4 100.0 1014.0
2014  9  7 22  0  13.2 100.0 1014.0
2014  9  7 22 10  13.1 100.0 1014.0
2014  9  7 22 20  12.9 100.0 1014.0
2014  9  7 22 30  12.9 100.0 1013.9
2014  9  7 22 40  12.6 100.0 1013.9
2014  9  7 22 50  12.1 100.0 1013.9
2014  9  7 23  0  11.6 100.0 1013.9
2014  9  7 23 10  11.4 100.0 1013.9
2014  9  7 23 20  11.4 100.0 1013.9
2014  9  7 23 30  11.6 100.0 1013.9
2014  9  7 23 40  11.8 100.0 1013.9
2014  9  7 23 50  11.9 100.0 1013.9
2014  9  7 24  0  12.0 100.0 1013.9
2014  9  8  0 10  12.1 100.0 1013.8
2014  9  8  0 20  12.2 100.0 1013.8
2014  9  8  0 30  12.2 100.0 1013.7
2014  9  8  0 40  12.2 100.0 1013.7
2014  9  8  0 50  12.3 100.0 1013.6
2014  9  8  1  0  12.2 100.0 1013.6
2014  9  8  1 10  12.2 100.0 1013.5
2014  9  8  1 20  12.1 100.0 1013.4
2014  9  8  1 30  12.1 100.0 1013.4
2014  9  8  1 40  12.1 100.0 1013.4
2014  9  8  1 50  12.1 100.0 1013.4
2014  9  8  2  0  12.1 100.0 1013.4
2014  9  8  2 10  12.0 100.0 1013.4
2014  9  8  2 20  12.0 100.0 1013.4
2014  9  8  2 30  12.0 100.0 1013.4
2014  9  8  2 40  12.0 100.0 1013.3
2014  9  8  2 50  11.9 100.0 1013.3
2014  9  8  3  0  11.8 100.0 1013.3
2014  9  8  3 10  11.8 100.0 1013.3
2014  9  8  3 20  11.8 100.0 1013.3
2014  9  8  3 30  11.7 100.0 1013.2
2014  9  8  3 40  11.6 100.0 1013.2
2014  9  8  3 50  11.6 100.0 1013.1
2014  9  8  4  0  11.6 100.0 1013.0
2014  9  8  4 10  11.7 100.0 1012.9
2014  9  8  4 20  11.6 100.0 1012.8
2014  9  8  4 30  11.6 100.0 1012.7
2014  9  8  4 40  11.7 100.0 1012.7
2014  9  8  4 50  11.7 100.0 1012.7
2014  9  8  5  0  11.7 100.0 1012.6
2014  9  8  5 10  11.7 100.0 1012.5
2014  9  8  5 20  11.7 100.0 1012.5
2014  9  8  5 30  11.6 100.0 1012.5
2014  9  8  5 40  11.7 100.0 1012.4
2014  9  8  5 50  11.7 100.0 1012.3
2014  9  8  6  0  11.9 100.0 1012.3
2014  9  8  6 10  11.9 100.0 1012.2
2014  9  8  6 20  12.0 100.0 1012.3
2014  9  8  6 30  12.1 100.0 1012.3
2014  9  8  6 40  12.2 100.0 1012.3
2014  9  8  6 50  12.3 100.0 1012.3
2014  9  8  7  0  12.4 100.0 1012.3
2014  9  8  7 10  12.5 100.0 1012.2
2014  9  8  7 20  12.7 100.0 1012.2
2014  9  8  7 30  12.8 100.0 1012.2
2014  9  8  7 40  12.9 100.0 1012.2
2014  9  8  7 50  13.0 100.0 1012.1
2014  9  8  8  0  13.1 100.0 1012.0
2014  9  8  8 10  13.3 100.0 1012.0
2014  9  8  8 20  13.4 100.0 1011.9
2014  9  8  8 30  13.7 100.0 1011.9
2014  9  8  8 40  14.4 100.0 1011.8
2014  9  8  8 50  14.9 100.0 1011.7
2014  9  8  9  0  15.5 100.0 1011.6
2014  9  8  9 10  16.0 100.0 1011.6
2014  9  8  9 20  16.4  99.9 1011.5
2014  9  8  9 30  16.9  99.6 1011.5
2014  9  8  9 40  17.5  98.6 1011.4
2014  9  8  9 50  17.7  96.5 1011.4
2014  9  8 10  0  18.2  92.1 1011.4
2014  9  8 10 10  18.3  91.4 1011.3
2014  9  8 10 20  18.6  89.4 1011.3
2014  9  8 10 30  19.0  86.2 1011.2
2014  9  8 10 40  19.2  83.5 1011.2
2014  9  8 10 50  19.6  77.9 1011.2
2014  9  8 11  0  20.0  75.0 1011.1
2014  9  8 11 10  20.1  72.8 1011.0
2014  9  8 11 20  20.2  70.3 1010.9
2014  9  8 11 30  20.0  72.5 1010.8
2014  9  8 11 40  20.6  70.2 1010.7
2014  9  8 11 50  21.0  65.9 1010.6
2014  9  8 12  0  20.9  65.9 1010.6
2014  9  8 12 10  21.4  62.8 1010.5
2014  9  8 12 20  21.3  59.2 1010.4
2014  9  8 12 30  21.2  57.4 1010.3
2014  9  8 12 40  21.4  53.0 1010.2
2014  9  8 12 50  21.2  53.2 1010.1
2014  9  8 13  0  21.2  53.2 1010.1
2014  9  8 13 10  21.2  54.5 1010.0
2014  9  8 13 20  21.3  53.6 1009.9
2014  9  8 13 30  21.2  54.2 1009.9
2014  9  8 13 40  21.0  54.4 1009.8
2014  9  8 13 50  21.0  53.2 1009.7
2014  9  8 14  0  21.1  52.9 1009.5
2014  9  8 14 10  21.2  51.3 1009.4
2014  9  8 14 20  21.1  50.9 1009.3
2014  9  8 14 30  21.0  52.0 1009.2
2014  9  8 14 40  20.8  52.4 1009.2
2014  9  8 14 50  20.8  52.3 1009.1
2014  9  8 15  0  20.8  51.9 1009.1
2014  9  8 15 10  20.7  52.9 1009.1
2014  9  8 15 20  20.5  53.2 1009.0
2014  9  8 15 30  20.4  53.8 1008.8
2014  9  8 15 40  20.3  54.6 1008.8
2014  9  8 15 50  20.1  55.9 1008.8
2014  9  8 16  0  20.0  56.5 1008.7
2014  9  8 16 10  19.8  58.0 1008.7
2014  9  8 16 20  19.7  59.0 1008.6
2014  9  8 16 30  19.5  60.2 1008.5
2014  9  8 16 40  19.3  62.5 1008.5
2014  9  8 16 50  19.1  64.3 1008.5
2014  9  8 17  0  18.7  70.2 1008.6
2014  9  8 17 10  18.0  83.9 1008.4
2014  9  8 17 20  17.7  92.9 1008.4
2014  9  8 17 30  17.4  98.6 1008.4
2014  9  8 17 40  17.2  99.5 1008.4
2014  9  8 17 50  17.0  99.8 1008.3
2014  9  8 18  0  16.9 100.0 1008.3
2014  9  8 18 10  16.8 100.0 1008.1
2014  9  8 18 20  16.7 100.0 1008.0
2014  9  8 18 30  16.6 100.0 1007.9
2014  9  8 18 40  16.5 100.0 1007.8
2014  9  8 18 50  16.5 100.0 1007.8
2014  9  8 19  0  16.4 100.0 1007.8
2014  9  8 19 10  16.4 100.0 1007.9
2014  9  8 19 20  16.3 100.0 1007.8
2014  9  8 19 30  16.3 100.0 1007.6
2014  9  8 19 40  16.2 100.0 1007.5
2014  9  8 19 50  16.2 100.0 1007.4
2014  9  8 20  0  16.1 100.0 1007.4
2014  9  8 20 10  16.0 100.0 1007.5
2014  9  8 20 20  16.0 100.0 1007.4
2014  9  8 20 30  15.9 100.0 1007.4
2014  9  8 20 40  15.8 100.0 1007.3
2014  9  8 20 50  15.6 100.0 1007.3
2014  9  8 21  0  15.6 100.0 1007.2
2014  9  8 21 10  15.5 100.0 1007.3
2014  9  8 21 20  15.6 100.0 1007.2
2014  9  8 21 30  15.6 100.0 1007.1
2014  9  8 21 40  15.6 100.0 1007.0
2014  9  8 21 50  15.6 100.0 1006.9
2014  9  8 22  0  15.5 100.0 1006.8
2014  9  8 22 10  15.3 100.0 1006.7
2014  9  8 22 20  15.1 100.0 1006.5
2014  9  8 22 30  15.0 100.0 1006.6
2014  9  8 22 40  14.9 100.0 1006.5
2014  9  8 22 50  14.9 100.0 1006.5
2014  9  8 23  0  15.0 100.0 1006.5
2014  9  8 23 10  15.1 100.0 1006.6
2014  9  8 23 20  15.2 100.0 1006.6
2014  9  8 23 30  15.2 100.0 1006.6
2014  9  8 23 40  15.3 100.0 1006.6
2014  9  8 23 50  15.3 100.0 1006.6
2014  9  8 24  0  15.3 100.0 1006.6
2014  9  9  0 10  15.3 100.0 1006.5
2014  9  9  0 20  15.3 100.0 1006.6
2014  9  9  0 30  15.2 100.0 1006.6
2014  9  9  0 40  15.2 100.0 1006.7
2014  9  9  0 50  15.1 100.0 1006.7
2014  9  9  1  0  15.1 100.0 1006.6
2014  9  9  1 10  15.0 100.0 1006.6
2014  9  9  1 20  14.9 100.0 1006.5
2014  9  9  1 30  14.8 100.0 1006.4
2014  9  9  1 40  14.7 100.0 1006.4
2014  9  9  1 50  14.5 100.0 1006.4
2014  9  9  2  0  14.1 100.0 1006.3
2014  9  9  2 10  13.8 100.0 1006.2
2014  9  9  2 20  13.6 100.0 1006.2
2014  9  9  2 30  13.4 100.0 1006.1
2014  9  9  2 40  12.9 100.0 1006.1
2014  9  9  2 50  12.7 100.0 1006.1
2014  9  9  3  0  12.2 100.0 1006.1
